feature	r2_score	p_value	-log_p	cell_count_coef	plate_coef	Null_coef	WT_coef	compartment
Cytoplasm_Intensity_LowerQuartileIntensity_RFP	0.0117074913163893	7.008198051117187e-05	4.154393633539182	0.0080573271541586	-0.1388208934280313	-0.0615911889616559	0.061591188961655	actin
Cytoplasm_Intensity_MADIntensity_RFP	0.0120110505928773	5.2287397473871344e-05	4.281602973983402	0.0063345186776424	-0.096996550023088	0.0015532221785253	-0.0015532221785258	actin
Cytoplasm_Intensity_MassDisplacement_RFP	0.0068526086027598	0.0067459980964077	2.1709537856964363	-0.0063225542477175	0.1111022845202778	0.0572621905582353	-0.0572621905582346	actin
Cytoplasm_Intensity_MaxIntensityEdge_RFP	0.0041062181249255	0.0753599505618121	1.1228593951241392	0.0045262376910301	-0.0756843357731082	-0.0251370088643017	0.0251370088643013	actin
Cytoplasm_Intensity_MaxIntensity_RFP	0.0006338886393454	0.8601030189140192	0.0654495279815697	0.000867179392635	-0.0101453541758644	0.0131088137209483	-0.0131088137209483	actin
Cytoplasm_Intensity_MeanIntensityEdge_RFP	0.0215595384756238	4.088002825142212e-09	8.388488812740455	0.0109928339234933	-0.1900924928704129	-0.0868924366320079	0.0868924366320068	actin
Cytoplasm_Intensity_MeanIntensity_RFP	0.0131344051062545	1.7591094030544596e-05	4.754707149931198	0.0077512073248387	-0.1269587121176591	-0.0321353408029062	0.0321353408029054	actin
Cytoplasm_Intensity_MedianIntensity_RFP	0.0124893630682384	3.2914871870848295e-05	4.482607831165609	0.0077828123652436	-0.1292338032851874	-0.0394998358868462	0.0394998358868455	actin
Cytoplasm_Intensity_MinIntensityEdge_RFP	0.0334153258585635	2.1871393585115584e-14	13.66012354402941	0.0141534714020136	-0.2528387414662714	-0.1451786615535209	0.1451786615535193	actin
Cytoplasm_Intensity_MinIntensity_RFP	0.0459096749019718	1.1102230246251563e-16	15.954589770191005	0.0139862277294537	-0.2254965389048376	-0.0432211944325902	0.0432211944325889	actin
Cytoplasm_Intensity_StdIntensityEdge_RFP	0.0093846222373806	0.0006432341403108	3.1916309130233875	0.0055073526540247	-0.0837429900493568	0.003769261377484	-0.0037692613774845	actin
Cytoplasm_Intensity_StdIntensity_RFP	0.0127078278707797	2.6629636778685573e-05	4.574634757184354	0.0053962153571932	-0.0760381255555585	0.0284503887020656	-0.0284503887020659	actin
Cytoplasm_Intensity_UpperQuartileIntensity_RFP	0.0123650362768117	3.712815934120428e-05	4.430296580743485	0.0074269157328729	-0.1209599647446009	-0.0279627913135012	0.0279627913135005	actin
Cytoplasm_Location_CenterMassIntensity_X_RFP	0.0007866405503756	0.804708211979182	0.094361566712008	0.0017169009877283	-0.0269326316982328	-0.0022247178774269	0.0022247178774267	actin
Cytoplasm_Location_CenterMassIntensity_Y_RFP	0.000656748031542	0.8520359307733876	0.0695420904356676	0.0018676072589494	-0.0362763848469504	-0.0311478870516149	0.0311478870516147	actin
Cytoplasm_Location_MaxIntensity_X_RFP	0.0006511994566603	0.854002759221398	0.068540726134541	0.0017044759477919	-0.0277609512892808	-0.006420169001206	0.0064201690012059	actin
Cytoplasm_Location_MaxIntensity_Y_RFP	0.0005174445711179	0.8994334515678626	0.0460309642651058	0.0017716198893725	-0.0322825850893986	-0.020782759203354	0.0207827592033538	actin
Cytoplasm_RadialDistribution_FracAtD_RFP_1of4	0.0033651275081684	0.1385223330158672	0.8584802026020388	0.0029849522202331	-0.0434724530061837	0.0099280259285686	-0.0099280259285688	actin
Cytoplasm_RadialDistribution_FracAtD_RFP_2of4	0.002975672842688	0.1885793123074293	0.7245059523384797	0.0030269409493874	-0.0455550859462327	0.0040126553094279	-0.0040126553094281	actin
Cytoplasm_RadialDistribution_FracAtD_RFP_3of4	0.0016069979523801	0.5063546830315826	0.295545169084659	0.0026992343448554	-0.0441222182551672	-0.0108237713132133	0.010823771313213	actin
Cytoplasm_RadialDistribution_FracAtD_RFP_4of4	0.0021831595011518	0.3417661919858089	0.4662709005392059	-0.0029029977041593	0.0458248976215361	0.0049397765203576	-0.0049397765203573	actin
Cytoplasm_RadialDistribution_MeanFrac_RFP_1of4	0.0041730961569144	0.0712474758032654	1.1472305174827089	0.0042402008201553	-0.0685295849438199	-0.0137860330167952	0.0137860330167948	actin
Cytoplasm_RadialDistribution_MeanFrac_RFP_2of4	0.0084713135521656	0.0015159805127747	2.819306381321887	0.0061519844039941	-0.1002295009106718	-0.0233023869662074	0.0233023869662069	actin
Cytoplasm_RadialDistribution_MeanFrac_RFP_3of4	0.0075221400003641	0.003655092389363	2.437101640954156	0.0049933179932158	-0.0763330785476995	0.0017450207236831	-0.0017450207236835	actin
Cytoplasm_RadialDistribution_MeanFrac_RFP_4of4	0.0121196455642041	4.707829976413613e-05	4.3271792301189	-0.0072206643421422	0.1166612137912706	0.023318917228897	-0.0233189172288963	actin
Cytoplasm_RadialDistribution_RadialCV_RFP_1of4	0.0026260879754109	0.2466609527386866	0.6078995953513914	0.0004574287005823	-0.0210658753236876	-0.0577644151212342	0.0577644151212339	actin
Cytoplasm_RadialDistribution_RadialCV_RFP_2of4	0.0012068486611087	0.646422970814643	0.1894832191876928	-0.0016614681402573	0.0234019291216489	-0.008800216418893	0.0088002164188931	actin
Cytoplasm_RadialDistribution_RadialCV_RFP_3of4	0.0013550008166336	0.5925396420711423	0.227282589188184	-0.0026668115339786	0.0451915210880772	0.0172763571460721	-0.0172763571460718	actin
Cytoplasm_RadialDistribution_RadialCV_RFP_4of4	0.0127380083940388	2.586076535893156e-05	4.587358626159338	0.0005067883890415	0.0189556314604897	0.1100848830106401	-0.1100848830106398	actin
Cytoplasm_Texture_AngularSecondMoment_RFP_3_00_256	0.0056998031373336	0.0190106584504488	1.7210028407124525	-0.0052480351752299	0.1041003450046695	0.096427527881142	-0.0964275278811413	actin
Cytoplasm_Texture_AngularSecondMoment_RFP_3_01_256	0.0058855139846075	0.0161185542196214	1.7926739155457918	-0.0051511656067007	0.1035428680412538	0.1002619311701623	-0.1002619311701616	actin
Cytoplasm_Texture_AngularSecondMoment_RFP_3_02_256	0.0066992731388415	0.007754275971758	2.110458746676901	-0.0053112823906291	0.1080574927334363	0.1087132709422475	-0.1087132709422467	actin
Cytoplasm_Texture_AngularSecondMoment_RFP_3_03_256	0.0047098663319654	0.0451420877274879	1.3454183595790103	-0.0042691223949513	0.0880840593671923	0.0924412958027217	-0.0924412958027211	actin
Cytoplasm_Texture_Contrast_RFP_3_00_256	0.0108099990497549	0.0001659423409569	3.78004278758749	0.0052649060725507	-0.0761300086281289	0.0197642510736147	-0.019764251073615	actin
Cytoplasm_Texture_Contrast_RFP_3_01_256	0.0101275248352172	0.0003182036719878	3.4972948130148027	0.0041393361461663	-0.0540134368490686	0.0395799103106155	-0.0395799103106157	actin
Cytoplasm_Texture_Contrast_RFP_3_02_256	0.0094860165544985	0.000584508231353	3.2332093684952485	0.0032303225432609	-0.0367902806217319	0.0529560830667666	-0.0529560830667667	actin
Cytoplasm_Texture_Contrast_RFP_3_03_256	0.0113639288331967	9.755002624434184e-05	4.0107726094291625	0.0046752438378403	-0.0631143960529715	0.036027801191574	-0.0360278011915742	actin
Cytoplasm_Texture_Correlation_RFP_3_00_256	0.0014710614494708	0.5518920123455003	0.2581458915288226	-0.0017555195523293	0.024210888924264	-0.0114212252189092	0.0114212252189093	actin
Cytoplasm_Texture_Correlation_RFP_3_01_256	0.0036858884535249	0.1067717390132266	0.9715436837755282	-0.0039652654240318	0.063947222237492	0.0123204727724432	-0.0123204727724429	actin
Cytoplasm_Texture_Correlation_RFP_3_02_256	0.0013894987860894	0.5802999147647814	0.2363474932252125	-0.0028787015808694	0.0536378847701312	0.0386348171718561	-0.0386348171718557	actin
Cytoplasm_Texture_Correlation_RFP_3_03_256	0.006095704610984	0.0133599565399191	1.874194954622748	-0.0042403560800797	0.0632321582100238	-0.0080277053616587	0.008027705361659	actin
Cytoplasm_Texture_DifferenceEntropy_RFP_3_00_256	0.011989849186179	5.336922419707513e-05	4.272709110282007	0.0070659112723833	-0.1133561534587561	-0.0195067146270313	0.0195067146270307	actin
Cytoplasm_Texture_DifferenceEntropy_RFP_3_01_256	0.0117275975085582	6.873683900254779e-05	4.1628104436174125	0.0073688133894119	-0.1210302570403868	-0.0319282517770216	0.0319282517770209	actin
Cytoplasm_Texture_DifferenceEntropy_RFP_3_02_256	0.0110131035573778	0.0001366094546491	3.864519242383319	0.0072992669158253	-0.1211315623968446	-0.036745431574842	0.0367454315748413	actin
Cytoplasm_Texture_DifferenceEntropy_RFP_3_03_256	0.0127772886991228	2.489300528341065e-05	4.603922668710296	0.00740794364871	-0.1196443374752259	-0.0237481080545137	0.023748108054513	actin
Cytoplasm_Texture_DifferenceVariance_RFP_3_00_256	0.0051343575130285	0.0312582491689709	1.5050353512544297	-0.0043863119611794	0.0909703306211169	0.0969064324943803	-0.0969064324943796	actin
Cytoplasm_Texture_DifferenceVariance_RFP_3_01_256	0.0061567845308748	0.0126484920237794	1.8979612487798143	-0.0049813075072532	0.1020956662536104	0.1050522682387411	-0.1050522682387403	actin
Cytoplasm_Texture_DifferenceVariance_RFP_3_02_256	0.0059907579919536	0.0146743846186245	1.8334401021648004	-0.0045925292900224	0.096186135886013	0.1053270064384216	-0.1053270064384209	actin
Cytoplasm_Texture_DifferenceVariance_RFP_3_03_256	0.0057275395178939	0.0185487579912192	1.7316851650580107	-0.0043367405422628	0.0918070128377864	0.103486558953606	-0.1034865589536053	actin
Cytoplasm_Texture_Entropy_RFP_3_00_256	0.0054919365583776	0.0228454590167244	1.6412001115663493	0.0055829654243386	-0.0969817289910546	-0.0459366271698234	0.0459366271698228	actin
Cytoplasm_Texture_Entropy_RFP_3_01_256	0.0051074853094453	0.0319990462338896	1.494862966102962	0.0054647197915444	-0.0961348665982493	-0.0499324018495371	0.0499324018495365	actin
Cytoplasm_Texture_Entropy_RFP_3_02_256	0.0053309391906332	0.026320130971104	1.579711953968178	0.0056118657859181	-0.0992612166464822	-0.0534903432628808	0.0534903432628802	actin
Cytoplasm_Texture_Entropy_RFP_3_03_256	0.0048444190576532	0.0402015041440013	1.3957576974324684	0.0053096998216589	-0.0931999933767188	-0.047660755694203	0.0476607556942025	actin
Cytoplasm_Texture_InfoMeas1_RFP_3_00_256	0.0056543542143704	0.019791751741879	1.7035157652598314	0.0054223135236032	-0.1058645972006642	-0.0926624831295213	0.0926624831295206	actin
Cytoplasm_Texture_InfoMeas1_RFP_3_01_256	0.0054127026383049	0.0244960992412995	1.6109030671805349	0.0024254869814267	-0.0608495674613365	-0.0969926382264956	0.0969926382264951	actin
Cytoplasm_Texture_InfoMeas1_RFP_3_02_256	0.0087035403098415	0.0012201552641215	2.9135849020622926	0.0045023475109336	-0.1003189187540416	-0.1280431223209654	0.1280431223209646	actin
Cytoplasm_Texture_InfoMeas1_RFP_3_03_256	0.00618477118485	0.0123349628499718	1.9088621541658573	0.0038648459219409	-0.0856528997386175	-0.1080133915760634	0.1080133915760627	actin
Cytoplasm_Texture_InfoMeas2_RFP_3_00_256	4.1326536445174256e-05	0.9991176341206378	0.0003833757961721	-0.0003276160333626	0.0047508835328603	-0.0011739267209234	0.0011739267209235	actin
Cytoplasm_Texture_InfoMeas2_RFP_3_01_256	0.0008432187421111	0.783539582879089	0.1059390589379047	-0.0007455234593542	0.0204362865385266	0.036945277429544	-0.0369452774295439	actin
Cytoplasm_Texture_InfoMeas2_RFP_3_02_256	0.001067512498067	0.6985924428334038	0.1557761167423221	-0.0017385364926236	0.0376324609422172	0.044895741866098	-0.0448957418660977	actin
Cytoplasm_Texture_InfoMeas2_RFP_3_03_256	0.0007872386429159	0.8044857565851847	0.0944816406777142	-0.0019521702322598	0.0387090841355214	0.0358104345534078	-0.0358104345534075	actin
Cytoplasm_Texture_InverseDifferenceMoment_RFP_3_00_256	0.0151450117860311	2.4571587040611576e-06	5.609566792208518	-0.0088314109816782	0.1488856013465046	0.0540406057235833	-0.0540406057235824	actin
Cytoplasm_Texture_InverseDifferenceMoment_RFP_3_01_256	0.0181478675882106	1.253112146271107e-07	6.90201006042863	-0.0100499136649331	0.1733631141503374	0.0776939023529317	-0.0776939023529306	actin
Cytoplasm_Texture_InverseDifferenceMoment_RFP_3_02_256	0.0168787288982276	4.428678394008401e-07	6.353725856581076	-0.0098699278261572	0.1726053421611286	0.0859626774039976	-0.0859626774039965	actin
Cytoplasm_Texture_InverseDifferenceMoment_RFP_3_03_256	0.0159261762281378	1.1372888951699522e-06	5.944129201414843	-0.00932431393329	0.1598423402751841	0.0679519157592349	-0.0679519157592339	actin
Cytoplasm_Texture_SumAverage_RFP_3_00_256	0.0140586818378365	7.1368272702709845e-06	5.146494814168664	0.0079308600023672	-0.1292523934558939	-0.030209362720912	0.0302093627209113	actin
Cytoplasm_Texture_SumAverage_RFP_3_01_256	0.014056066129983	7.155119955526423e-06	5.145383080899802	0.0079185942114979	-0.1289685017533989	-0.0298169380493543	0.0298169380493535	actin
Cytoplasm_Texture_SumAverage_RFP_3_02_256	0.0138283661714282	8.93987377359462e-06	5.048668613174813	0.0078785936756199	-0.1284954653697977	-0.0304007845239939	0.0304007845239931	actin
Cytoplasm_Texture_SumAverage_RFP_3_03_256	0.0139490235737277	7.945080699678364e-06	5.099901687223498	0.0078914042171246	-0.1285476609304366	-0.0298050942779891	0.0298050942779884	actin
Cytoplasm_Texture_SumEntropy_RFP_3_00_256	0.0041206300873222	0.0744552274471525	1.1281048053429057	0.0049062056793909	-0.0862707650646675	-0.044669551720725	0.0446695517207244	actin
Cytoplasm_Texture_SumEntropy_RFP_3_01_256	0.0036681301714631	0.1083362271845018	0.9652262928164034	0.0046007829638986	-0.0804530162006923	-0.0400481463093707	0.0400481463093702	actin
Cytoplasm_Texture_SumEntropy_RFP_3_02_256	0.0037387066838654	0.1022418246401055	0.990371408559127	0.0046444280827755	-0.0812101949822949	-0.040403221066766	0.0404032210667654	actin
Cytoplasm_Texture_SumEntropy_RFP_3_03_256	0.0032284038239736	0.1545237430687296	0.8110047803718594	0.0043694185359987	-0.0773310646267303	-0.0418368177529276	0.0418368177529271	actin
Cytoplasm_Texture_SumVariance_RFP_3_00_256	0.0124181776739203	3.526543952991901e-05	4.4526506989672905	0.0050936952552629	-0.0702021962285706	0.0333302725519714	-0.0333302725519716	actin
Cytoplasm_Texture_SumVariance_RFP_3_01_256	0.0128434008508306	2.3344738837804968e-05	4.631810980243975	0.0053530247014586	-0.0749551089929448	0.0301753476512537	-0.0301753476512541	actin
Cytoplasm_Texture_SumVariance_RFP_3_02_256	0.0127157022980183	2.6426867706486057e-05	4.57795430937695	0.0053737740400102	-0.0755623768025477	0.0289886797686186	-0.0289886797686189	actin
Cytoplasm_Texture_SumVariance_RFP_3_03_256	0.0123200177764867	3.878235741427982e-05	4.411365795543645	0.0050696217258255	-0.0698440418360333	0.0332812815053644	-0.0332812815053647	actin
Cytoplasm_Texture_Variance_RFP_3_00_256	0.0124810480791504	3.318120365214394e-05	4.479107863941468	0.0051536207810481	-0.0713468797247681	0.0324103128743462	-0.0324103128743464	actin
Cytoplasm_Texture_Variance_RFP_3_01_256	0.0126436034245476	2.834218436498226e-05	4.547566681219813	0.0052334326480641	-0.0727645703048373	0.0316248820204372	-0.0316248820204375	actin
Cytoplasm_Texture_Variance_RFP_3_02_256	0.012527979158827	3.17055431034996e-05	4.4988648031194165	0.0052167156785109	-0.0725808765747116	0.0313232708519628	-0.0313232708519631	actin
Cytoplasm_Texture_Variance_RFP_3_03_256	0.0124461937941345	3.4321079611543404e-05	4.46443905934427	0.00506530768146	-0.0695806644503718	0.0340923782068135	-0.0340923782068138	actin
Cells_Granularity_10_RFP	0.0034383683968109	0.1305885159438948	0.8840950135777179	0.0033370204962621	-0.0507638056331425	0.0021926184652275	-0.0021926184652277	actin
Cells_Granularity_11_RFP	0.0081214260284578	0.002099871567159	2.677807266875518	0.0022191380536393	-0.0190306018384275	0.0620761904045072	-0.0620761904045072	actin
Cells_Granularity_12_RFP	0.0156164035457143	1.544159299982084e-06	5.811307898602292	-0.0083035284813941	0.1675404476240522	0.1642221001737823	-0.1642221001737811	actin
Cells_Granularity_13_RFP	0.0158146876345832	1.2696850107962732e-06	5.896304007422293	-0.0010673839147201	0.0507112801395153	0.1411913302482338	-0.1411913302482332	actin
Cells_Granularity_14_RFP	0.0096042547404771	0.0005226941225533	3.2817523833095583	0.0048890550263046	-0.0702195985735417	0.0203110370591234	-0.0203110370591238	actin
Cells_Granularity_15_RFP	0.0339269068840688	1.2878587085651816e-14	13.890131780964085	-0.0119297499680235	0.2428675824205148	0.2448330077322713	-0.2448330077322695	actin
Cells_Granularity_16_RFP	0.0054486529320801	0.0237333474558342	1.6246410026563012	-0.0012449431525268	0.0407011606543753	0.0887560415038526	-0.0887560415038522	actin
Cells_Granularity_1_RFP	0.0858848276602308	1.1102230246251563e-16	15.954589770191005	0.0125718002811423	-0.2901591732952057	-0.398859987214414	0.3988599872144116	actin
Cells_Granularity_2_RFP	0.0172676670036905	3.00986422452354e-07	6.521453095060702	0.0033453090165379	-0.029862837018953	0.0887442633274786	-0.0887442633274785	actin
Cells_Granularity_3_RFP	0.0183377504126919	1.0368662617388225e-07	6.984277256662525	0.0044560636812106	-0.0504564047539022	0.074259841255299	-0.0742598412552991	actin
Cells_Granularity_4_RFP	0.0169257203938976	4.226918158822812e-07	6.3739761608569845	0.0049044783755648	-0.0608481924425331	0.059859062609127	-0.0598590626091272	actin
Cells_Granularity_5_RFP	0.0120333576632585	5.1172645552211016e-05	4.290962130047097	0.0051995912884765	-0.0729275278314184	0.0288130115520774	-0.0288130115520777	actin
Cells_Granularity_6_RFP	0.01153587075293	8.267942368267445e-05	4.082602559286	0.0049043212893264	-0.0675578315637746	0.0322326207006119	-0.0322326207006122	actin
Cells_Granularity_7_RFP	0.0058607833501612	0.0164774504487847	1.7831099857021544	0.0009965516178344	0.000730793612301	0.0660598297398232	-0.0660598297398231	actin
Cells_Granularity_8_RFP	0.0078657127244543	0.0026617489459584	2.57483290923948	0.0011790185067514	0.0003864125236065	0.0761870751424627	-0.0761870751424625	actin
Cells_Granularity_9_RFP	0.0102234143525618	0.000290459713226	3.5369140957587883	0.0014938870351229	-0.0023746576158342	0.0847444276393469	-0.0847444276393467	actin
Cells_Intensity_IntegratedIntensityEdge_RFP	0.0479787142268455	1.1102230246251563e-16	15.954589770191005	0.0025889593138362	-0.1013118610608106	-0.2531902865553189	0.2531902865553178	actin
Cells_Intensity_IntegratedIntensity_RFP	0.0764476727364592	1.1102230246251563e-16	15.954589770191005	-0.0054326206802627	0.0320176331051822	-0.2119396663387879	0.2119396663387876	actin
Cells_Intensity_LowerQuartileIntensity_RFP	0.0078354640819301	0.0027373002127084	2.562677568840266	0.0067450874252669	-0.1182717072341655	-0.0600374196607637	0.060037419660763	actin
Cells_Intensity_MADIntensity_RFP	0.0104126094327942	0.0002425546944175	3.615190315596056	0.0063148323238097	-0.0995150421274399	-0.0100583094885255	0.0100583094885249	actin
Cells_Intensity_MassDisplacement_RFP	0.0038670053387507	0.0919738796401826	1.036335493728419	-0.0046355942180638	0.0799238139294048	0.0356674674242658	-0.0356674674242653	actin
Cells_Intensity_MaxIntensityEdge_RFP	0.003275190392597	0.1488677178214752	0.8271994694205088	0.004097638908017	-0.0689981187992121	-0.0247343993114927	0.0247343993114923	actin
Cells_Intensity_MaxIntensity_RFP	0.0005320911942529	0.8946743791199695	0.0483349994133103	0.0008525862657259	-0.010449222110651	0.0109348014839292	-0.0109348014839293	actin
Cells_Intensity_MeanIntensityEdge_RFP	0.0264786609447225	2.7643221045536848e-11	10.558411353454169	0.0122982014770431	-0.2141597694347903	-0.103361274310625	0.1033612743106237	actin
Cells_Intensity_MeanIntensity_RFP	0.0099455837381184	0.0003782490228612	3.422222185225549	0.0069745557000044	-0.1160506445056958	-0.0363771670485824	0.0363771670485818	actin
Cells_Intensity_MedianIntensity_RFP	0.0089937076121406	0.0009294566416067	3.0317708649024686	0.0068741412985968	-0.116522289751162	-0.0446716622990339	0.0446716622990332	actin
Cells_Intensity_MinIntensityEdge_RFP	0.0359135084564159	1.6653345369377348e-15	14.778498511135322	0.0146475049238673	-0.2609508499943915	-0.1473100990990485	0.1473100990990468	actin
Cells_Intensity_MinIntensity_RFP	0.0348151111119989	5.10702591327572e-15	14.291831938509429	0.012212625901137	-0.1971340876300221	-0.0386988863962037	0.0386988863962026	actin
Cells_Intensity_StdIntensityEdge_RFP	0.0093152856389012	0.0006867127459737	3.1632248916553087	0.0052374203198007	-0.0780716180055737	0.0100336679886002	-0.0100336679886006	actin
Cells_Intensity_StdIntensity_RFP	0.0124774083002109	3.329845928712327e-05	4.477575860745344	0.005653231231023	-0.08172456247897	0.0213067500985951	-0.0213067500985955	actin
Cells_Intensity_UpperQuartileIntensity_RFP	0.0097151407586182	0.000470617309126	3.3273321036800363	0.0068625542112362	-0.1139395632837867	-0.0347744194027144	0.0347744194027137	actin
Cells_Location_CenterMassIntensity_X_RFP	0.0007912298790585	0.8030004390586898	0.095284217260903	0.0017114770879423	-0.0267789754851342	-0.00193544811293	0.0019354481129299	actin
Cells_Location_CenterMassIntensity_Y_RFP	0.00065977562916	0.8509604469615447	0.0700906256563644	0.0018792057991074	-0.036429649311754	-0.0310448742682798	0.0310448742682795	actin
Cells_Location_MaxIntensity_X_RFP	0.0005649925214364	0.8837709307854639	0.0536602874615391	0.0015966540698478	-0.0260709296342627	-0.0062860348063862	0.006286034806386	actin
Cells_Location_MaxIntensity_Y_RFP	0.0005106211203331	0.9016294060448024	0.044971932504615	0.001759562980141	-0.0321589709269029	-0.0210368120475502	0.02103681204755	actin
Cells_RadialDistribution_FracAtD_RFP_1of4	0.0037012440667867	0.1054358854498952	0.9770115504100828	0.0028324718753205	-0.0637883772702731	-0.0833386404132763	0.0833386404132757	actin
Cells_RadialDistribution_FracAtD_RFP_2of4	0.001929586916869	0.4083588574184437	0.3889580200038849	0.0022088977554179	-0.0486220982892268	-0.0603686749474399	0.0603686749474395	actin
Cells_RadialDistribution_FracAtD_RFP_3of4	0.0007505577459554	0.8180649890746479	0.0872121935470553	0.0011849101256524	-0.0158816341769293	0.0096014591765987	-0.0096014591765988	actin
Cells_RadialDistribution_FracAtD_RFP_4of4	0.0005840916420557	0.8773161627584004	0.0568438695789428	-0.0018427134110838	0.034794509373358	0.0266236059914119	-0.0266236059914117	actin
Cells_RadialDistribution_MeanFrac_RFP_1of4	0.0241157275906485	3.072198051512487e-10	9.512550790624084	-0.0042977860748416	0.0419650481559473	-0.0991955542757514	0.0991955542757513	actin
Cells_RadialDistribution_MeanFrac_RFP_2of4	0.028216214850178	4.66393590414782e-12	11.33124742665946	-0.0061917248983955	0.0757554241539754	-0.0799459427820569	0.0799459427820571	actin
Cells_RadialDistribution_MeanFrac_RFP_3of4	0.0051371134760598	0.0311832152413089	1.5060791075702715	-0.0039987659292614	0.0603202567409896	-0.0047274967743958	0.0047274967743961	actin
Cells_RadialDistribution_MeanFrac_RFP_4of4	0.0189855217393385	5.427964622217729e-08	7.265362991599201	0.0052354001012058	-0.0652655576333278	0.0626148838474667	-0.0626148838474669	actin
Cells_RadialDistribution_RadialCV_RFP_1of4	0.0002783268811634	0.9659096895326548	0.0150634772813225	0.0009751780487235	-0.0150031966586513	-5.271079692228953e-05	5.271079692221493e-05	actin
Cells_RadialDistribution_RadialCV_RFP_2of4	0.0122704265267967	4.0689376650582254e-05	4.390518963360922	0.0024314359228319	-0.0176976406554976	0.0809946929071714	-0.0809946929071713	actin
Cells_RadialDistribution_RadialCV_RFP_3of4	0.0098491255327174	0.0004144991375542	3.3824763687466155	0.0029549079568417	-0.0308783267082016	0.0598638486682934	-0.0598638486682934	actin
Cells_RadialDistribution_RadialCV_RFP_4of4	0.0185963054997989	8.009562935118454e-08	7.096391181799045	0.0035228297534969	-0.0319803928987826	0.0912602759426688	-0.0912602759426688	actin
Cells_Texture_AngularSecondMoment_RFP_3_00_256	0.0061794682948891	0.0123937827786303	1.906796119842698	-0.0051537402364083	0.1044807178453648	0.1039591719388568	-0.103959171938856	actin
Cells_Texture_AngularSecondMoment_RFP_3_01_256	0.0064300073200093	0.0098929016633456	2.004676307841483	-0.0050534767202867	0.1038257974886946	0.1076072390320428	-0.107607239032042	actin
Cells_Texture_AngularSecondMoment_RFP_3_02_256	0.0077093929939511	0.0030755564785577	2.512076293318904	-0.0056593020373232	0.1154032238525627	0.1169286544637213	-0.1169286544637204	actin
