first_well	second_well	pearsons_coef	first_construct	second_construct	concentration	comparison
F5	E2	-0.1709920282154809	NF1 Target 1	Scramble	0.1	different_construct
F5	E5	-0.2504773676749223	NF1 Target 1	Scramble	0.1	different_construct
F5	E8	-0.08395833027636881	NF1 Target 1	Scramble	0.1	different_construct
F6	E3	-0.129329851724505	NF1 Target 1	Scramble	0.01	different_construct
F6	E6	-0.10711524260069312	NF1 Target 1	Scramble	0.01	different_construct
F6	E9	-0.05253312637503907	NF1 Target 1	Scramble	0.01	different_construct
F7	E4	0.03289657933665793	NF1 Target 1	Scramble	0.001	different_construct
F7	E7	0.015046115781556376	NF1 Target 1	Scramble	0.001	different_construct
F7	E10	0.1600858381080555	NF1 Target 1	Scramble	0.001	different_construct
F8	E2	-0.06721967815777105	NF1 Target 1	Scramble	0.1	different_construct
F8	E5	-0.07346461319155648	NF1 Target 1	Scramble	0.1	different_construct
F8	E8	0.059071854219170994	NF1 Target 1	Scramble	0.1	different_construct
F9	E3	-0.24546178353125406	NF1 Target 1	Scramble	0.01	different_construct
F9	E6	-0.13969123869167047	NF1 Target 1	Scramble	0.01	different_construct
F9	E9	-0.21097176011328542	NF1 Target 1	Scramble	0.01	different_construct
F10	E4	0.08396505825380715	NF1 Target 1	Scramble	0.001	different_construct
F10	E7	-0.008632542216447674	NF1 Target 1	Scramble	0.001	different_construct
F10	E10	-0.2912702632109372	NF1 Target 1	Scramble	0.001	different_construct
B3	D3	0.06062227294766205	NF1 Target 2	Scramble	0.05	different_construct
B3	D6	0.07495817989770522	NF1 Target 2	Scramble	0.05	different_construct
B3	D9	0.028294165495617314	NF1 Target 2	Scramble	0.05	different_construct
B4	D4	0.10510890192200985	NF1 Target 2	Scramble	0.005	different_construct
B4	D7	0.006419130208384729	NF1 Target 2	Scramble	0.005	different_construct
B4	D10	0.11919950829730555	NF1 Target 2	Scramble	0.005	different_construct
B6	D4	-0.024064174998759923	NF1 Target 2	Scramble	0.005	different_construct
B6	D7	0.0633572349927893	NF1 Target 2	Scramble	0.005	different_construct
B6	D10	0.05565308024266426	NF1 Target 2	Scramble	0.005	different_construct
B7	D3	-0.12855022447651693	NF1 Target 2	Scramble	0.05	different_construct
B7	D6	0.038780424321799005	NF1 Target 2	Scramble	0.05	different_construct
B7	D9	-0.12897400123490466	NF1 Target 2	Scramble	0.05	different_construct
B9	D3	-0.02643127895681215	NF1 Target 2	Scramble	0.05	different_construct
B9	D6	-0.026176104535431365	NF1 Target 2	Scramble	0.05	different_construct
B9	D9	-0.15513247781283757	NF1 Target 2	Scramble	0.05	different_construct
B10	D4	-0.18450532913012066	NF1 Target 2	Scramble	0.005	different_construct
B10	D7	-0.002926448974859909	NF1 Target 2	Scramble	0.005	different_construct
B10	D10	0.07883593776679529	NF1 Target 2	Scramble	0.005	different_construct
D3	B3	0.06062227294766205	NF1 Target 2	Scramble	0.05	different_construct
D3	B7	-0.12855022447651693	NF1 Target 2	Scramble	0.05	different_construct
D3	B9	-0.02643127895681215	NF1 Target 2	Scramble	0.05	different_construct
D4	B4	0.10510890192200985	NF1 Target 2	Scramble	0.005	different_construct
D4	B6	-0.024064174998759923	NF1 Target 2	Scramble	0.005	different_construct
D4	B10	-0.18450532913012066	NF1 Target 2	Scramble	0.005	different_construct
D6	B3	0.07495817989770522	NF1 Target 2	Scramble	0.05	different_construct
D6	B7	0.038780424321799005	NF1 Target 2	Scramble	0.05	different_construct
D6	B9	-0.026176104535431365	NF1 Target 2	Scramble	0.05	different_construct
D7	B4	0.006419130208384729	NF1 Target 2	Scramble	0.005	different_construct
D7	B6	0.0633572349927893	NF1 Target 2	Scramble	0.005	different_construct
D7	B10	-0.002926448974859909	NF1 Target 2	Scramble	0.005	different_construct
D9	B3	0.028294165495617314	NF1 Target 2	Scramble	0.05	different_construct
D9	B7	-0.12897400123490466	NF1 Target 2	Scramble	0.05	different_construct
D9	B9	-0.15513247781283757	NF1 Target 2	Scramble	0.05	different_construct
D10	B4	0.11919950829730555	NF1 Target 2	Scramble	0.005	different_construct
D10	B6	0.05565308024266426	NF1 Target 2	Scramble	0.005	different_construct
D10	B10	0.07883593776679529	NF1 Target 2	Scramble	0.005	different_construct
E2	G2	0.09010138684617622	NF1 Target 2	Scramble	0.1	different_construct
E2	G5	0.05412372253114214	NF1 Target 2	Scramble	0.1	different_construct
E2	G8	0.011239528538331477	NF1 Target 2	Scramble	0.1	different_construct
E3	G3	-0.2473307712257128	NF1 Target 2	Scramble	0.01	different_construct
E3	G6	0.018421121742361848	NF1 Target 2	Scramble	0.01	different_construct
E3	G9	-0.2671520495116183	NF1 Target 2	Scramble	0.01	different_construct
E4	G4	-0.04531566220339278	NF1 Target 2	Scramble	0.001	different_construct
E4	G7	0.04106346784281398	NF1 Target 2	Scramble	0.001	different_construct
E4	G10	-0.11195980053094963	NF1 Target 2	Scramble	0.001	different_construct
E5	G2	-0.14146543723611044	NF1 Target 2	Scramble	0.1	different_construct
E5	G5	0.07620249448902425	NF1 Target 2	Scramble	0.1	different_construct
E5	G8	-0.1893326544064847	NF1 Target 2	Scramble	0.1	different_construct
E6	G3	-0.20827797927706254	NF1 Target 2	Scramble	0.01	different_construct
E6	G6	-0.10547190271841379	NF1 Target 2	Scramble	0.01	different_construct
E6	G9	-0.2521957970850572	NF1 Target 2	Scramble	0.01	different_construct
E7	G4	-0.03537480548524754	NF1 Target 2	Scramble	0.001	different_construct
E7	G7	-0.01675011830252011	NF1 Target 2	Scramble	0.001	different_construct
E7	G10	-0.1295233665366685	NF1 Target 2	Scramble	0.001	different_construct
E8	G2	-0.006405004656016779	NF1 Target 2	Scramble	0.1	different_construct
E8	G5	-0.12421877622598744	NF1 Target 2	Scramble	0.1	different_construct
E8	G8	-0.20503240574419096	NF1 Target 2	Scramble	0.1	different_construct
E9	G3	-0.24169418770621695	NF1 Target 2	Scramble	0.01	different_construct
E9	G6	-0.0063893878285770185	NF1 Target 2	Scramble	0.01	different_construct
E9	G9	-0.4199214845555869	NF1 Target 2	Scramble	0.01	different_construct
E10	G4	-0.08336769115104127	NF1 Target 2	Scramble	0.001	different_construct
E10	G7	-0.12577810520689153	NF1 Target 2	Scramble	0.001	different_construct
E10	G10	-0.0412073671895992	NF1 Target 2	Scramble	0.001	different_construct
G2	E2	0.09010138684617622	NF1 Target 2	Scramble	0.1	different_construct
G2	E5	-0.14146543723611044	NF1 Target 2	Scramble	0.1	different_construct
G2	E8	-0.006405004656016779	NF1 Target 2	Scramble	0.1	different_construct
G3	E3	-0.2473307712257128	NF1 Target 2	Scramble	0.01	different_construct
G3	E6	-0.20827797927706254	NF1 Target 2	Scramble	0.01	different_construct
G3	E9	-0.24169418770621695	NF1 Target 2	Scramble	0.01	different_construct
G4	E4	-0.04531566220339278	NF1 Target 2	Scramble	0.001	different_construct
G4	E7	-0.03537480548524754	NF1 Target 2	Scramble	0.001	different_construct
G4	E10	-0.08336769115104127	NF1 Target 2	Scramble	0.001	different_construct
G5	E2	0.05412372253114214	NF1 Target 2	Scramble	0.1	different_construct
G5	E5	0.07620249448902425	NF1 Target 2	Scramble	0.1	different_construct
G5	E8	-0.12421877622598744	NF1 Target 2	Scramble	0.1	different_construct
G6	E3	0.018421121742361848	NF1 Target 2	Scramble	0.01	different_construct
G6	E6	-0.10547190271841379	NF1 Target 2	Scramble	0.01	different_construct
G6	E9	-0.0063893878285770185	NF1 Target 2	Scramble	0.01	different_construct
G7	E4	0.04106346784281398	NF1 Target 2	Scramble	0.001	different_construct
G7	E7	-0.01675011830252011	NF1 Target 2	Scramble	0.001	different_construct
G7	E10	-0.12577810520689153	NF1 Target 2	Scramble	0.001	different_construct
G8	E2	0.011239528538331477	NF1 Target 2	Scramble	0.1	different_construct
G8	E5	-0.1893326544064847	NF1 Target 2	Scramble	0.1	different_construct
G8	E8	-0.20503240574419096	NF1 Target 2	Scramble	0.1	different_construct
G9	E3	-0.2671520495116183	NF1 Target 2	Scramble	0.01	different_construct
G9	E6	-0.2521957970850572	NF1 Target 2	Scramble	0.01	different_construct
G9	E9	-0.4199214845555869	NF1 Target 2	Scramble	0.01	different_construct
G10	E4	-0.11195980053094963	NF1 Target 2	Scramble	0.001	different_construct
G10	E7	-0.1295233665366685	NF1 Target 2	Scramble	0.001	different_construct
G10	E10	-0.0412073671895992	NF1 Target 2	Scramble	0.001	different_construct
B3	B2	0.06976261709649587	Scramble	no_treatment	0.05	different_construct
B3	B5	-0.043659723654344854	Scramble	no_treatment	0.05	different_construct
B3	B8	0.08281398463004709	Scramble	no_treatment	0.05	different_construct
B3	B11	0.10328442618053021	Scramble	no_treatment	0.05	different_construct
B3	C2	-0.013769656758278095	Scramble	no_treatment	0.05	different_construct
B3	C5	-0.1568136613056301	Scramble	no_treatment	0.05	different_construct
B3	C8	-0.07951296220329508	Scramble	no_treatment	0.05	different_construct
B3	C11	0.14224674079774183	Scramble	no_treatment	0.05	different_construct
B3	D2	-0.05035962241847604	Scramble	no_treatment	0.05	different_construct
B3	D5	-0.20256719200805093	Scramble	no_treatment	0.05	different_construct
B3	D8	-0.16909160845108745	Scramble	no_treatment	0.05	different_construct
B3	D11	0.11358708810448508	Scramble	no_treatment	0.05	different_construct
B3	E11	-0.010725910712109002	Scramble	no_treatment	0.05	different_construct
B3	F11	-0.1124168022407376	Scramble	no_treatment	0.05	different_construct
B3	G11	-0.0994376886110998	Scramble	no_treatment	0.05	different_construct
B4	B2	0.15061671765377377	Scramble	no_treatment	0.005	different_construct
B4	B5	0.055769037868724204	Scramble	no_treatment	0.005	different_construct
B4	B8	0.04330332342648697	Scramble	no_treatment	0.005	different_construct
B4	B11	0.02078360392770765	Scramble	no_treatment	0.005	different_construct
B4	C2	0.0020243964948578976	Scramble	no_treatment	0.005	different_construct
B4	C5	-0.1757889411055419	Scramble	no_treatment	0.005	different_construct
B4	C8	-0.011017780718494016	Scramble	no_treatment	0.005	different_construct
B4	C11	-0.1136612021339621	Scramble	no_treatment	0.005	different_construct
B4	D2	-0.06331417340544153	Scramble	no_treatment	0.005	different_construct
B4	D5	-0.008559765953059508	Scramble	no_treatment	0.005	different_construct
B4	D8	0.1099533419591514	Scramble	no_treatment	0.005	different_construct
B4	D11	-0.2312378777815204	Scramble	no_treatment	0.005	different_construct
B4	E11	-0.090842899730308	Scramble	no_treatment	0.005	different_construct
B4	F11	-0.014440824924283046	Scramble	no_treatment	0.005	different_construct
B4	G11	-0.0755005986610036	Scramble	no_treatment	0.005	different_construct
B6	B2	0.2227047124028356	Scramble	no_treatment	0.005	different_construct
B6	B5	0.0063180857884672995	Scramble	no_treatment	0.005	different_construct
B6	B8	-0.12897770987018306	Scramble	no_treatment	0.005	different_construct
B6	B11	0.014435469708273863	Scramble	no_treatment	0.005	different_construct
B6	C2	-0.4052009522580151	Scramble	no_treatment	0.005	different_construct
B6	C5	-0.014351374650561943	Scramble	no_treatment	0.005	different_construct
B6	C8	-0.14330916780287276	Scramble	no_treatment	0.005	different_construct
B6	C11	0.021133872585049774	Scramble	no_treatment	0.005	different_construct
B6	D2	-0.08398493718456004	Scramble	no_treatment	0.005	different_construct
B6	D5	-0.02713977886961723	Scramble	no_treatment	0.005	different_construct
B6	D8	-0.08808246831859289	Scramble	no_treatment	0.005	different_construct
B6	D11	0.027353207111854714	Scramble	no_treatment	0.005	different_construct
B6	E11	-0.1059737229565291	Scramble	no_treatment	0.005	different_construct
B6	F11	-0.31199056333500325	Scramble	no_treatment	0.005	different_construct
B6	G11	-0.296671146650321	Scramble	no_treatment	0.005	different_construct
B7	B2	0.05220201477096426	Scramble	no_treatment	0.05	different_construct
B7	B5	-0.0370560948735154	Scramble	no_treatment	0.05	different_construct
B7	B8	0.1640186632859863	Scramble	no_treatment	0.05	different_construct
B7	B11	0.031193267173236682	Scramble	no_treatment	0.05	different_construct
B7	C2	-0.05707375691357403	Scramble	no_treatment	0.05	different_construct
B7	C5	-0.07147187665843457	Scramble	no_treatment	0.05	different_construct
B7	C8	0.03661337293588811	Scramble	no_treatment	0.05	different_construct
B7	C11	-0.13320348209958066	Scramble	no_treatment	0.05	different_construct
B7	D2	-0.04791540870738184	Scramble	no_treatment	0.05	different_construct
B7	D5	0.07390759116407553	Scramble	no_treatment	0.05	different_construct
B7	D8	-0.03791992757982483	Scramble	no_treatment	0.05	different_construct
B7	D11	-0.05047755100638771	Scramble	no_treatment	0.05	different_construct
B7	E11	-0.1580004297094226	Scramble	no_treatment	0.05	different_construct
B7	F11	0.020618413260841455	Scramble	no_treatment	0.05	different_construct
B7	G11	-0.02978549709169931	Scramble	no_treatment	0.05	different_construct
B9	B2	0.13536258901526532	Scramble	no_treatment	0.05	different_construct
B9	B5	0.08121162572269011	Scramble	no_treatment	0.05	different_construct
B9	B8	0.002795637466933142	Scramble	no_treatment	0.05	different_construct
B9	B11	0.1488829050129729	Scramble	no_treatment	0.05	different_construct
B9	C2	0.06929499232816717	Scramble	no_treatment	0.05	different_construct
B9	C5	-0.04759409042950895	Scramble	no_treatment	0.05	different_construct
B9	C8	-0.018755250316684582	Scramble	no_treatment	0.05	different_construct
B9	C11	-0.17005274528331732	Scramble	no_treatment	0.05	different_construct
B9	D2	-0.07796566203278461	Scramble	no_treatment	0.05	different_construct
B9	D5	-0.043291458779396885	Scramble	no_treatment	0.05	different_construct
B9	D8	0.012981829848630723	Scramble	no_treatment	0.05	different_construct
B9	D11	-0.0961971694811117	Scramble	no_treatment	0.05	different_construct
B9	E11	-0.22314388695973564	Scramble	no_treatment	0.05	different_construct
B9	F11	0.03591207026653591	Scramble	no_treatment	0.05	different_construct
B9	G11	0.034119600010940415	Scramble	no_treatment	0.05	different_construct
B10	B2	-0.15535066735930833	Scramble	no_treatment	0.005	different_construct
B10	B5	-0.05750257443051096	Scramble	no_treatment	0.005	different_construct
B10	B8	0.058143819389894304	Scramble	no_treatment	0.005	different_construct
B10	B11	-0.07198731321487183	Scramble	no_treatment	0.005	different_construct
B10	C2	-0.027794616009886183	Scramble	no_treatment	0.005	different_construct
B10	C5	0.01532732109497969	Scramble	no_treatment	0.005	different_construct
B10	C8	0.1050743251864714	Scramble	no_treatment	0.005	different_construct
B10	C11	0.11953633330196213	Scramble	no_treatment	0.005	different_construct
B10	D2	0.17242176851723257	Scramble	no_treatment	0.005	different_construct
B10	D5	0.08831990954517502	Scramble	no_treatment	0.005	different_construct
B10	D8	-0.02270169228158619	Scramble	no_treatment	0.005	different_construct
B10	D11	-0.03615591529069904	Scramble	no_treatment	0.005	different_construct
B10	E11	-0.08318567033425152	Scramble	no_treatment	0.005	different_construct
B10	F11	0.00041048498949358545	Scramble	no_treatment	0.005	different_construct
B10	G11	0.07672746189945157	Scramble	no_treatment	0.005	different_construct
E2	B2	0.05399025088761823	Scramble	no_treatment	0.1	different_construct
E2	B5	-0.04868591241250988	Scramble	no_treatment	0.1	different_construct
E2	B8	-0.0715647984226309	Scramble	no_treatment	0.1	different_construct
E2	B11	-0.09331443869211722	Scramble	no_treatment	0.1	different_construct
E2	C2	-0.18421330692955679	Scramble	no_treatment	0.1	different_construct
E2	C5	-0.037328529980513704	Scramble	no_treatment	0.1	different_construct
E2	C8	-0.09638887199816207	Scramble	no_treatment	0.1	different_construct
E2	C11	0.15808131303677117	Scramble	no_treatment	0.1	different_construct
E2	D2	-0.0737432946349565	Scramble	no_treatment	0.1	different_construct
E2	D5	-0.09321855947230843	Scramble	no_treatment	0.1	different_construct
E2	D8	-0.24588462356028867	Scramble	no_treatment	0.1	different_construct
E2	D11	0.06104601304541674	Scramble	no_treatment	0.1	different_construct
E2	E11	-0.03468973915841328	Scramble	no_treatment	0.1	different_construct
E2	F11	-0.21468575340946314	Scramble	no_treatment	0.1	different_construct
E2	G11	-0.05873866422383581	Scramble	no_treatment	0.1	different_construct
E3	B2	0.05498503805599647	Scramble	no_treatment	0.01	different_construct
E3	B5	0.005299160967031791	Scramble	no_treatment	0.01	different_construct
E3	B8	0.03810655497327437	Scramble	no_treatment	0.01	different_construct
E3	B11	-0.04326991107835599	Scramble	no_treatment	0.01	different_construct
E3	C2	-0.04291444950036564	Scramble	no_treatment	0.01	different_construct
E3	C5	-0.19545386342399232	Scramble	no_treatment	0.01	different_construct
E3	C8	-0.046569879217750826	Scramble	no_treatment	0.01	different_construct
E3	C11	-0.042760635259664226	Scramble	no_treatment	0.01	different_construct
E3	D2	-0.24524772997465194	Scramble	no_treatment	0.01	different_construct
E3	D5	-0.04030142978905791	Scramble	no_treatment	0.01	different_construct
E3	D8	-0.052906812285990285	Scramble	no_treatment	0.01	different_construct
E3	D11	0.09250893975177082	Scramble	no_treatment	0.01	different_construct
E3	E11	0.0708319419795463	Scramble	no_treatment	0.01	different_construct
E3	F11	-0.13088232442764988	Scramble	no_treatment	0.01	different_construct
E3	G11	-0.26403055660225894	Scramble	no_treatment	0.01	different_construct
E4	B2	0.1637068597481602	Scramble	no_treatment	0.001	different_construct
E4	B5	0.024188335680978428	Scramble	no_treatment	0.001	different_construct
E4	B8	-0.0244732645428101	Scramble	no_treatment	0.001	different_construct
E4	B11	-0.048203911516322084	Scramble	no_treatment	0.001	different_construct
E4	C2	0.05605486291947492	Scramble	no_treatment	0.001	different_construct
E4	C5	-0.009518984191078727	Scramble	no_treatment	0.001	different_construct
E4	C8	-0.0038154082012507675	Scramble	no_treatment	0.001	different_construct
E4	C11	-0.04414326561452338	Scramble	no_treatment	0.001	different_construct
E4	D2	-0.13724698385765796	Scramble	no_treatment	0.001	different_construct
E4	D5	-0.14177468419269132	Scramble	no_treatment	0.001	different_construct
E4	D8	-0.11851332094683154	Scramble	no_treatment	0.001	different_construct
E4	D11	-0.0013600020958339802	Scramble	no_treatment	0.001	different_construct
E4	E11	0.02041912618638518	Scramble	no_treatment	0.001	different_construct
E4	F11	-0.10652071692374185	Scramble	no_treatment	0.001	different_construct
E4	G11	-0.13595802216199612	Scramble	no_treatment	0.001	different_construct
E5	B2	-0.21556768709224308	Scramble	no_treatment	0.1	different_construct
E5	B5	0.08826336046440583	Scramble	no_treatment	0.1	different_construct
E5	B8	-0.1324747005866169	Scramble	no_treatment	0.1	different_construct
E5	B11	-0.060722717703942865	Scramble	no_treatment	0.1	different_construct
E5	C2	0.034265540087429894	Scramble	no_treatment	0.1	different_construct
E5	C5	0.28626164611407945	Scramble	no_treatment	0.1	different_construct
E5	C8	0.2658114802949226	Scramble	no_treatment	0.1	different_construct
E5	C11	0.19736884456800746	Scramble	no_treatment	0.1	different_construct
E5	D2	0.11856981907724276	Scramble	no_treatment	0.1	different_construct
E5	D5	-0.01788051202654802	Scramble	no_treatment	0.1	different_construct
E5	D8	-0.05225253556799708	Scramble	no_treatment	0.1	different_construct
E5	D11	0.1420259168881419	Scramble	no_treatment	0.1	different_construct
E5	E11	0.13838205621492386	Scramble	no_treatment	0.1	different_construct
E5	F11	0.09735242991247163	Scramble	no_treatment	0.1	different_construct
E5	G11	-0.12199864060831746	Scramble	no_treatment	0.1	different_construct
E6	B2	0.07522080543764992	Scramble	no_treatment	0.01	different_construct
E6	B5	0.06696877223259988	Scramble	no_treatment	0.01	different_construct
E6	B8	0.0443180552042338	Scramble	no_treatment	0.01	different_construct
E6	B11	-0.11317038230160822	Scramble	no_treatment	0.01	different_construct
E6	C2	-0.10884060676355803	Scramble	no_treatment	0.01	different_construct
E6	C5	-0.038971323174216	Scramble	no_treatment	0.01	different_construct
E6	C8	0.07085256920328394	Scramble	no_treatment	0.01	different_construct
E6	C11	0.013721014186558444	Scramble	no_treatment	0.01	different_construct
E6	D2	-0.1778393191450515	Scramble	no_treatment	0.01	different_construct
E6	D5	-0.04740521101277294	Scramble	no_treatment	0.01	different_construct
E6	D8	-0.07180890141457992	Scramble	no_treatment	0.01	different_construct
E6	D11	-0.08493507782203237	Scramble	no_treatment	0.01	different_construct
E6	E11	0.09657630663494758	Scramble	no_treatment	0.01	different_construct
E6	F11	-0.13199946525265033	Scramble	no_treatment	0.01	different_construct
E6	G11	-0.23973646122405545	Scramble	no_treatment	0.01	different_construct
E7	B2	-0.07296190127383644	Scramble	no_treatment	0.001	different_construct
E7	B5	0.10187433881568907	Scramble	no_treatment	0.001	different_construct
E7	B8	-0.01157046288759029	Scramble	no_treatment	0.001	different_construct
E7	B11	0.14390720974215507	Scramble	no_treatment	0.001	different_construct
E7	C2	-0.12129293086147923	Scramble	no_treatment	0.001	different_construct
E7	C5	-0.03621750021851872	Scramble	no_treatment	0.001	different_construct
E7	C8	-0.07375870961538655	Scramble	no_treatment	0.001	different_construct
E7	C11	0.17155381327385685	Scramble	no_treatment	0.001	different_construct
E7	D2	-0.24298758183580432	Scramble	no_treatment	0.001	different_construct
E7	D5	-0.07911485164530004	Scramble	no_treatment	0.001	different_construct
E7	D8	-0.1205750903292839	Scramble	no_treatment	0.001	different_construct
E7	D11	0.13195540612691964	Scramble	no_treatment	0.001	different_construct
E7	E11	-0.06619140552433962	Scramble	no_treatment	0.001	different_construct
E7	F11	-0.21752618780412233	Scramble	no_treatment	0.001	different_construct
E7	G11	-0.14368644999642452	Scramble	no_treatment	0.001	different_construct
E8	B2	0.2234089741299602	Scramble	no_treatment	0.1	different_construct
E8	B5	-0.12914135631669435	Scramble	no_treatment	0.1	different_construct
E8	B8	-0.012672322346337295	Scramble	no_treatment	0.1	different_construct
E8	B11	-0.04681864651581504	Scramble	no_treatment	0.1	different_construct
E8	C2	-0.2050078943960939	Scramble	no_treatment	0.1	different_construct
E8	C5	-0.012484363279687457	Scramble	no_treatment	0.1	different_construct
E8	C8	-0.14207793707830257	Scramble	no_treatment	0.1	different_construct
E8	C11	0.021117057251330514	Scramble	no_treatment	0.1	different_construct
E8	D2	-0.13230686979922987	Scramble	no_treatment	0.1	different_construct
E8	D5	-0.17341507368347536	Scramble	no_treatment	0.1	different_construct
E8	D8	-0.0972305556072324	Scramble	no_treatment	0.1	different_construct
E8	D11	0.058350855075779674	Scramble	no_treatment	0.1	different_construct
E8	E11	0.05169463523306272	Scramble	no_treatment	0.1	different_construct
E8	F11	-0.21198931161557374	Scramble	no_treatment	0.1	different_construct
E8	G11	-0.39006038710352986	Scramble	no_treatment	0.1	different_construct
E9	B2	0.15024433945684385	Scramble	no_treatment	0.01	different_construct
